id,q,options,sign,answerIndex,created_at,updated_at
31,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വലത്തോട്ടുള്ള റിവേഴ്സ് ബെൻഡ്"", ""വലത്തോട്ടുള്ള ഹെയർപിൻ ബെൻഡ്"", ""വലത്തോട്ടുള്ള \""യു\"" ടേൺ ബെൻഡ്"", ""വലത്തേക്ക് തിരിഞ്ഞ് നേരെ പോകുക""]",/signs/sign_31.png,0,,
32,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""കുത്തനെയുള്ള കയറ്റം"", ""കുത്തനെയുള്ള ഇറക്കം"", ""ചരൽ റോഡ്"", ""കെട്ടിവലിക്കുന്ന വാഹനം""]",/signs/sign_32.png,0,,
33,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""കുത്തനെയുള്ള കയറ്റം"", ""ചരൽ റോഡ്"", ""വഴുവഴുപ്പുള്ള റോഡ്"", ""കുത്തനെയുള്ള ഇറക്കം""]",/signs/sign_33.png,3,,
34,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ വീതി കുറഞ്ഞ റോഡ്"", ""തുരങ്കത്തിലേക്കുള്ള പ്രവേശനം"", ""മുന്നിൽ ഇരുവശത്തും റോഡുകൾ"", ""മുന്നിൽ വീതി കുറഞ്ഞ പാലം""]",/signs/sign_34.png,0,,
35,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ വീതി കുറഞ്ഞ റോഡ്"", ""Y-ഇന്റർസെക്ഷൻ"", ""മുന്നിൽ റോഡിന് വീതി കൂടുന്നു"", ""മുന്നിൽ ഇരുവശത്തും റോഡുകൾ""]",/signs/sign_35.png,2,,
36,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""മുന്നിൽ ഇരുവശത്തും റോഡുകൾ"", ""മുന്നിൽ വീതി കുറഞ്ഞ പാലം"", ""മുന്നിൽ വീതി കുറഞ്ഞ റോഡ്"", ""മുന്നിൽ റോഡിന് വീതി കൂടുന്നു""]",/signs/sign_36.png,1,,
37,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""വഴുവഴുപ്പുള്ള റോഡ്"", ""ചരൽ റോഡ്"", ""കെട്ടിവലിക്കുന്ന വാഹനം"", ""മോശം റോഡ്""]",/signs/sign_37.png,0,,
38,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""പാറകൾ വീഴാൻ സാധ്യത"", ""വഴുവഴുപ്പുള്ള റോഡ്"", ""റോഡിലെ കുഴികൾ"", ""ഇളകിയ ചരൽ""]",/signs/sign_38.png,3,,
39,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""സൈക്കിൾ ട്രാക്ക്"", ""സൈക്കിൾ ക്രോസിംഗ് നിരോധിച്ചിരിക്കുന്നു"", ""സൈക്കിൾ ക്രോസിംഗ്"", ""മോട്ടോർസൈക്കിൾ ട്രാക്ക്""]",/signs/sign_39.png,0,,
40,ഈ ചിത്രത്തിലെ ട്രാഫിക് ചിഹ്നം എന്തിനെയാണ് സൂചിപ്പിക്കുന്നത്?,"[""ഫുട്പാത്ത്"", ""കാൽനടയാത്രക്കാർക്ക് പ്രവേശിക്കാം"", ""കാൽനടയാത്രക്കാർക്ക് നിരോധനം"", ""കാൽനടയാത്രാ ക്രോസിംഗ്""]",/signs/sign_40.png,3,,
